date,spot,vol_21d,oos,sigma_xgb,price_xgb,sigma_vix_proxy,price_vix_proxy,price_BSM
2018-02-01,116.87000274658205,0.1051807944201032,0.0,0.3822437524795532,43.767130718917436,0.24896926879882814,36.31370656000284,32.935187765046194
2018-02-07,112.87000274658205,0.2469117496158784,0.0,0.38831740617752075,46.020250490311646,0.23860124588012696,38.83641335161684,39.12167385508569
2018-02-13,112.43000030517578,0.3008023756236143,0.0,0.36889874935150146,45.0939510122303,0.22896135330200196,38.833334372600206,41.59559483460633
2018-02-20,114.70999908447266,0.3114543400678646,0.0,0.32366278767585754,41.215708217412185,0.21628381729125976,36.49668835024963,40.56618932409941
2018-02-27,117.36000061035156,0.3194382278413643,0.0,0.286847859621048,37.63293807704238,0.20563098907470703,34.01758571763169,39.4565147765001
2018-03-05,115.05999755859376,0.330824438464428,0.0,0.28991156816482544,39.20540139243003,0.20657350540161132,35.86232938818857,41.362379179819186
2018-03-09,118.04000091552734,0.2646842932461448,0.0,0.26157841086387634,35.883852114011574,0.19704816818237306,33.17160794758189,36.03962000093637
2018-03-16,115.44000244140624,0.1849024810326283,0.0,0.2891223728656769,38.82899301889968,0.192272891998291,35.03995648204531,34.855308515752554
2018-03-22,109.9499969482422,0.235635688102227,0.0,0.32874825596809387,44.38736137095712,0.2327430534362793,40.82171445936508,40.899542211660616
2018-03-28,108.0,0.2637952505539969,0.0,0.3282076418399811,45.6669444923094,0.22942108154296875,42.388348299643766,43.29532346055963
2018-04-05,111.87999725341795,0.2790078550500618,0.0,0.24418410658836365,39.58794573554469,0.19967035293579102,38.37157173325531,40.8781034309887
2018-04-11,110.62000274658205,0.2891156788925796,0.0,0.25276508927345276,40.855148607969795,0.20826608657836915,39.645477501653374,42.188100334603575
2018-04-17,110.20999908447266,0.3132755611630067,0.0,0.23836250603199005,40.65467116712868,0.1918187141418457,39.60024009940773,43.41726485306184
2018-04-24,110.41000366210938,0.2706935580468933,0.0,0.24603042006492615,40.628283463257716,0.20202959060668946,39.51010658919006,41.46081857284419
2018-04-30,108.77999877929688,0.2330214055480942,0.0,0.24642424285411835,41.96951596005195,0.19374292373657226,40.83207913682911,41.61577420176643
2018-05-04,108.43000030517578,0.2140861606124495,0.0,0.23135420680046082,41.9140496074147,0.18619436264038086,41.09081392930419,41.540515700046015
2018-05-10,114.29000091552734,0.1951838089664814,0.0,0.2161482870578766,36.52278466078758,0.17118026733398437,35.42216506800017,35.93535833143825
2018-05-17,112.95999908447266,0.146012191118528,0.0,0.2168380171060562,37.60979676260857,0.16851547241210937,36.56067143945222,36.29619225798589
2018-05-23,112.48999786376952,0.1434920218549151,0.0,0.21675090491771698,37.99856115827666,0.16833412170410156,36.990063626918186,36.72226217622196
2018-05-30,108.3499984741211,0.2282081360478902,0.0,0.23756645619869232,42.00007092110492,0.18349130630493163,40.989743661061325,41.77433233315318
2018-06-06,110.36000061035156,0.2438147422724251,0.0,0.2243809998035431,39.95217974925187,0.17676446914672853,39.028011532324896,40.496954496906696
2018-06-12,110.19000244140624,0.2239041097259144,0.0,0.2243809998035431,40.13620744345593,0.1721944046020508,39.170951789662254,40.12420166705657
2018-06-18,108.18000030517578,0.2298288034785383,0.0,0.22087980806827545,41.76096307988121,0.17209503173828125,41.026097526357546,41.95799027663254
2018-06-25,104.79000091552734,0.2229466670559081,0.0,0.24302774667739868,45.19704955671088,0.19364547729492188,44.43972181932975,44.825960754977245
2018-06-29,104.1999969482422,0.1601673583006467,0.0,0.2366846799850464,45.5921283954784,0.1877252960205078,44.94067715307486,44.77241457207114
2018-07-06,104.05999755859376,0.1353560358034461,0.0,0.21920445561408997,45.374136401011924,0.17117898941040038,44.90165994285387,44.78684889879888
2018-07-13,106.36000061035156,0.1778084222932727,0.0,0.2158425748348236,43.22512710314817,0.16602518081665038,42.65048613152925,42.73986810979643
2018-07-19,109.88999938964844,0.2245311532925547,0.0,0.21264787018299103,40.01022772582249,0.17165599822998046,39.33099770014702,40.28781234248662
2018-07-25,115.18000030517578,0.2208139162897528,0.0,0.20888854563236237,35.430614639682815,0.1715601348876953,34.479982490009505,35.821175724831434
2018-08-01,115.66000366210938,0.2145719424383126,0.0,0.20888854563236237,35.01544707939995,0.17133113861083984,34.0215051905905,35.20277026586393
2018-08-07,117.5500030517578,0.1827855264556133,0.0,0.20442403852939606,33.31819499156441,0.16848590850830078,32.25825871584084,32.62976112038744
2018-08-13,113.88999938964844,0.1996425970208387,0.0,0.2332761436700821,37.20335679044372,0.1794757843017578,35.715895255650494,36.17643654614139
2018-08-17,114.7699966430664,0.1453780887924897,0.0,0.2158425748348236,35.93130062152564,0.16826702117919923,34.7301505327292,34.3974537283121
2018-08-24,114.68000030517578,0.1221233598888765,0.0,0.21534936130046844,35.93662964655489,0.1694985008239746,34.778282119179536,34.238297837195105
2018-08-30,115.19000244140624,0.1195986700399275,0.0,0.2174222469329834,35.57083039310605,0.1697222137451172,34.298042011508386,33.704166606977466
2018-09-06,114.0999984741211,0.1173194907292503,0.0,0.22023725509643555,36.50926451738012,0.17835193634033203,35.41116634783023,34.71960590625092
2018-09-13,113.5199966430664,0.1061860548143883,0.0,0.21364347636699677,36.75334850123893,0.16380340576171876,35.65512905971012,35.22431174810822
2018-09-19,117.62000274658205,0.1399365374982155,0.0,0.2104203701019287,33.355801377009215,0.1629072380065918,31.934891285344307,31.52013012351412
2018-09-25,116.38999938964844,0.1481570086519253,0.0,0.21585918962955475,34.44648841275641,0.16377593994140624,32.97400363481458,32.70297620641422
2018-10-02,113.97000122070312,0.1499575412623588,0.0,0.21454377472400665,36.307084686333496,0.16365108489990235,35.12895922757578,34.943391603776746
2018-10-08,115.31999969482422,0.1535952452207275,0.0,0.26401442289352417,37.189173303600626,0.18287042617797852,34.30584993012063,33.7392116240122
2018-10-12,106.9499969482422,0.2040756275949102,0.0,0.28876128792762756,44.22551682296631,0.200843448638916,42.034686947553496,42.08366166468441
2018-10-19,107.91000366210938,0.1941795575896037,0.0,0.28940656781196594,43.48198181144569,0.19493064880371094,41.028779937398724,41.0177576196555
2018-10-25,104.86000061035156,0.2138105670085999,0.0,0.2648486793041229,45.09579836397073,0.21705005645751954,44.097934582788426,44.048443257353
2018-10-31,109.0199966430664,0.2459641197953326,0.0,0.25770649313926697,41.501528158787764,0.20471750259399413,40.1507575491502,41.1436708929799
2018-11-06,109.5999984741211,0.2435262871883012,0.0,0.25202611088752747,40.846391872152424,0.19642715454101561,39.46699720892238,40.586008132409816
2018-11-13,109.58999633789062,0.2207049450770675,0.0,0.2607840299606323,41.101990068707664,0.19901708602905274,39.481509980701844,39.94202885803995
2018-11-19,110.83000183105467,0.229293393032225,0.0,0.2532924711704254,39.88009032521765,0.20277645111083983,38.46054367222102,39.12480058444427
2018-11-26,109.26000213623048,0.236077647836329,0.0,0.24388502538204193,40.795890316947876,0.19545839309692384,39.67310543446581,40.57535755130206
2018-12-03,112.23999786376952,0.216203050575249,0.0,0.24140161275863647,38.37114809176518,0.19188554763793944,36.99220540485179,37.586902827163485
2018-12-10,101.36000061035156,0.2767334131840137,0.0,0.2533794343471527,47.75293301737854,0.2231975555419922,47.28524701502478,48.237857842994856
2018-12-14,100.29000091552734,0.2678998336137552,0.0,0.2568970322608948,48.74988834622859,0.21895263671875,48.21402064016296,48.95627784924467
2018-12-21,94.16999816894533,0.2386486885965883,0.0,0.28000757098197937,54.64256193601591,0.2606885528564453,54.39601656014881,54.1830788370019
2018-12-28,96.83000183105467,0.2803281076649407,0.0,0.2715930640697479,52.10829361450749,0.2507868957519531,51.81314287125137,52.2542306171908
2019-01-04,100.69000244140624,0.3217026128244585,0.0,0.253070592880249,48.32730578344807,0.21118072509765626,47.76101283745703,49.976323926792716
2019-01-11,99.91000366210938,0.2648161301570838,0.0,0.2687494456768036,49.29107639119921,0.19454465866088866,48.35375094667171,49.216012914180524
