date,close_jpm,close_vix,value_treasury_3mo,dps_growth_rate,daily_return,vol_5d,vol_21d,vol_63d,high_low_spread,volume_change_1d,sma_ratio_21,vix_change_1d,vix_jpm_corr_21d,vix_jpm_cross_1d,rate_change_1d_bps,rate_momentum_5d_bps,sentiment_score,jpm_vol_ratio,vix_ratio
2018-01-09,109.0500030517578,10.079999923706056,1.44,0.0,0.0050563476520642725,0.09091930305664345,,,0.010453914330542163,0.06413987352549363,,0.5599994659423846,,-0.0028315519847750227,-1.0000000000000009,0.0,0.0,,
2018-01-10,110.25,9.81999969482422,1.42,0.0,0.010943993694376831,0.10940474237699083,,,0.011882064023526206,0.17500618366391676,,-0.26000022888183594,,0.0028454408654193454,-2.0000000000000018,1.0000000000000009,0.27957004684282527,,
2018-01-11,110.83999633789062,9.880000114440918,1.43,0.0,0.005337172628220776,0.10160472791156223,,,0.007939347550457795,-0.14649013716582734,,0.06000041961669744,,-0.0003202325972599985,1.0000000000000009,2.0000000000000018,0.21505348778066835,,
2018-01-12,112.66999816894533,10.15999984741211,1.43,0.0,0.01637548896941464,0.09290505004668077,,,0.017839728134339098,0.32262462690180765,,0.2799997329711914,,-0.004585132538708789,0.0,4.0000000000000036,0.0,,
2018-01-16,112.2699966430664,11.65999984741211,1.45,0.0,-0.0035565213544427503,0.11807462190799992,,,0.02102075960556566,0.1841846947664105,,1.5,,0.005334782031664126,2.0000000000000018,0.0,0.0,,
2018-01-17,112.98999786376952,11.90999984741211,1.44,0.0,0.006392645744638982,0.11718686283142875,,,0.01761222701821232,-0.41844802854650553,,0.25,,-0.0015981614361597455,-1.0000000000000009,0.0,0.0,,
2018-01-18,113.26000213623048,12.220000267028809,1.45,0.0,0.002386779232168646,0.1152265658195323,,,0.01280244172954046,-0.024898620301411382,,0.3100004196166992,,-0.0007399025635047035,1.0000000000000009,3.0000000000000027,0.0,,
2018-01-19,113.01000213623048,11.270000457763672,1.44,0.0,-0.0022097502718746898,0.12726050096777625,,,0.013627052977809934,0.2539216561304029,,-0.9499998092651367,,-0.0020992623368045393,-1.0000000000000009,1.0000000000000009,0.3094461265764744,,
2018-01-22,114.33000183105467,11.029999732971191,1.44,0.0,0.011612690294319775,0.09918899840071962,,,0.016531088597735593,-0.40930254336554167,,-0.24000072479248047,,0.0027870540874273494,0.0,1.0000000000000009,0.38762224191699035,,
2018-01-23,114.20999908447266,11.100000381469728,1.44,0.0,-0.0010501685230601555,0.09004520899212048,,,0.011294991032906198,-0.012493861225680579,,0.07000064849853693,,7.351247764696163e-05,0.0,-1.0000000000000009,0.36482073256461534,,
2018-01-24,115.66999816894533,11.470000267028809,1.43,0.0,0.01270244243098172,0.1116824869891328,,,0.011584649080165564,0.25531319698970684,,0.36999988555908025,-0.030400272427813353,-0.004699902245784042,-1.0000000000000009,-1.0000000000000009,0.2442996226619062,,
2018-01-25,115.6999969482422,11.579999923706056,1.42,0.0,0.0002593143458362048,0.115403930203394,,,0.009420884759212721,-0.1631719360797181,,0.10999965667724787,-0.029707200871997505,-2.852448901346765e-05,-1.0000000000000009,-3.0000000000000027,0.20846912316965172,,
2018-01-26,116.31999969482422,11.079999923706056,1.41,0.0,0.005344403338462406,0.10016651116939972,,,0.011691889734522388,0.02729974346620158,,-0.5,-0.039344204206427986,0.002672201669231203,-1.0000000000000009,-3.0000000000000027,0.37133553827758925,,
2018-01-29,116.1999969482422,13.84000015258789,1.44,0.0,-0.0010321930067864052,0.09374964865658754,,,0.011445799190916475,-0.1728604797187148,,2.760000228881834,-0.18311481875103686,0.0028488529349807072,3.0000000000000027,0.0,0.0,,
2018-01-30,115.11000061035156,14.789999961853027,1.44,0.0,-0.009424619925530868,0.12982891495432788,,,0.014073452424617725,0.20092751399558806,,0.9499998092651367,-0.2526770556236006,0.008953387131650732,0.0,0.0,0.0,,
2018-01-31,115.66999816894533,13.539999961853027,1.46,0.0,0.0048530952480186264,0.09460704191062935,,,0.012967926201651093,-0.08302937743315728,1.029511232579781,-1.25,-0.25159518242290346,0.0060663690600232835,2.0000000000000018,3.0000000000000027,0.2216311921824412,,
2018-02-01,116.87000274658205,13.470000267028809,1.48,0.0,0.010320935968915682,0.11992309131997596,0.10518079442010327,,0.012920291532038013,0.04894451719685133,1.0362740769384802,-0.06999969482421875,-0.2596915245278436,0.0007224623681244002,2.0000000000000018,6.000000000000005,0.23404248483548018,1.1401614903286468,1.2806520754376693
2018-02-02,114.27999877929688,17.309999465942383,1.48,0.0,-0.022410662765352102,0.20384829848693356,0.13885580209094134,,0.02476375447395777,0.1772716066285812,1.0106545106654796,3.839999198913574,-0.6123714460741132,0.08605692706607435,0.0,7.000000000000006,0.0,1.4680574770179675,1.2466169367993338
2018-02-05,108.8000030517578,35.514999032020576,1.51,0.0,-0.0491402042097995,0.378160705408705,0.22484713730141703,,0.09751831510436354,0.39371717147911145,0.9622884990997912,18.204999566078193,-0.8659131790325592,0.8945973963163937,3.0000000000000027,7.000000000000006,0.0,1.681856882624059,1.5795175094629392
2018-02-06,112.11000061035156,29.979999542236328,1.52,0.0,0.029969175138636464,0.48965525378603636,0.2462746198272971,,0.05235931419698905,0.0,0.989992060824007,-5.534999489784248,-0.8948232943745942,0.16587936910160758,1.0000000000000009,8.000000000000007,0.20993740234836222,1.9882489479809684,1.2173402018957595
2018-02-07,112.87000274658205,27.729999542236328,1.55,0.0,0.006756200691842625,0.4923159576235268,0.2469117496158784,,0.029237134243475748,-0.11020556957782833,0.9948751141368607,-2.25,-0.8929007603267056,0.015201451556645908,3.0000000000000027,9.000000000000007,0.2952778176737171,1.9938944112194934,1.1230733079886235
2018-02-08,107.87999725341795,33.459999084472656,1.55,0.0,-0.045217265489640196,0.539734884207928,0.2954165587639418,,0.048850615560188736,0.11020556957782837,0.951358685724547,5.729999542236328,-0.8544980517340315,0.2590949105568168,0.0,7.000000000000006,0.07794424400769862,1.8270298945537897,1.1326379003422589
2018-02-09,110.04000091552734,29.059999465942383,1.55,0.0,0.019824471564398875,0.5891926237155918,0.3012994950705208,,0.04380225058816836,0.0,0.9704926412629455,-4.399999618530273,-0.8641567919061091,0.0872276673209193,0.0,7.000000000000006,0.24483215284182158,1.9555048493449616,0.9644888206381074
2018-02-12,111.73999786376952,25.61000061035156,1.62,0.0,0.015330780536811148,0.46784401544554716,0.3055271250150346,,0.02380529544445116,-0.3029264228518956,0.9851133344479338,-3.449998855590824,-0.8686442675076766,0.052891175307312535,7.000000000000006,11.00000000000001,0.3756874129343192,1.5312683462148415,0.8382234673628839
2018-02-13,112.43000030517578,24.96999931335449,1.59,0.0,0.006156083562895418,0.4165782419088969,0.30080237562361434,,0.020012452138154266,-0.0980451240630841,0.9912963572543182,-0.6400012969970703,-0.8811857831523849,0.003939901464675414,-3.0000000000000027,7.000000000000006,0.39996206915409516,1.384890132749981,0.8301131020520515
